# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: EXAONE 3.5 32B (LLM verified=true)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: auto (주간 CAS cron → dict/news-weekly-YYYYMMDD PR)
#
펜서,0,0,-1000,NNP,단체명,*,*,펜서,펜서,펜서,*
펜타닐,0,0,-1000,NNP,기타,*,*,펜타닐,펜타닐,펜타닐,*
평양,0,0,-1000,NNP,지명,*,*,평양,평양,평양,*
평창,0,0,-1000,NNP,지명,*,*,평창,평창,평창,*
평창군새마을지도자협의회,0,0,-1000,NNP,단체명,*,*,평창군새마을지도자협의회,평창군새마을지도자협의회,평창군새마을지도자협의회,*
평창군소상공인연합회,0,0,-1000,NNP,단체명,*,*,평창군소상공인연합회,평창군소상공인연합회,평창군소상공인연합회,*
평창대관령음악제,0,0,-1000,NNP,이벤트,*,*,평창대관령음악제,평창대관령음악제,평창대관령음악제,*
평창동,0,0,-1000,NNP,지명,*,*,평창동,평창동,평창동,*
평창송어축제장,0,0,-1000,NNP,이벤트,*,*,평창송어축제장,평창송어축제장,평창송어축제장,*
평택,0,0,-1000,NNP,지명,*,*,평택,평택,평택,*
평택을,0,0,-1000,NNP,지명,*,*,평택을,평택을,평택을,*
포니정재단,0,0,-1000,NNP,단체명,*,*,포니정재단,포니정재단,포니정재단,*
포드,0,0,-1000,NNP,단체명,*,*,포드,포드,포드,*
포스코,0,0,-1000,NNP,단체명,*,*,포스코,포스코,포스코,*
포스코미술관,0,0,-1000,NNP,단체명,*,*,포스코미술관,포스코미술관,포스코미술관,*
포스코퓨처엠,0,0,-1000,NNP,단체명,*,*,포스코퓨처엠,포스코퓨처엠,포스코퓨처엠,*
포스코홀딩스,0,0,-1000,NNP,단체명,*,*,포스코홀딩스,포스코홀딩스,포스코홀딩스,*
포유디지탈,0,0,-1000,NNP,단체명,*,*,포유디지탈,포유디지탈,포유디지탈,*
포지듀얼크림,0,0,-1000,NNP,브랜드,*,*,포지듀얼크림,포지듀얼크림,포지듀얼크림,*
포티넷,0,0,-1000,NNP,단체명,*,*,포티넷,포티넷,포티넷,*
포티투닷,0,0,-1000,NNP,단체명,*,*,포티투닷,포티투닷,포티투닷,*
포항,0,0,-1000,NNP,지명,*,*,포항,포항,포항,*
포항시,0,0,-1000,NNP,지명,*,*,포항시,포항시,포항시,*
포항시장,0,0,-1000,NNP,기타,*,*,포항시장,포항시장,포항시장,*
포항여성회,0,0,-1000,NNP,단체명,*,*,포항여성회,포항여성회,포항여성회,*
폭스바겐,0,0,-1000,NNP,브랜드,*,*,폭스바겐,폭스바겐,폭스바겐,*
폴란드,0,0,-1000,NNP,지명,*,*,폴란드,폴란드,폴란드,*
푸틴,0,0,-1000,NNP,인명,*,*,푸틴,푸틴,푸틴,*
풍수원성당,0,0,-1000,NNP,기타,*,*,풍수원성당,풍수원성당,풍수원성당,*
퓨리오사,0,0,-1000,NNP,브랜드,*,*,퓨리오사,퓨리오사,퓨리오사,*
퓨리오사AI,0,0,-1000,NNP,단체명,*,*,*,퓨리오사AI,*,*
프랑스,0,0,-1000,NNP,지명,*,*,프랑스,프랑스,프랑스,*
프랑스오픈,0,0,-1000,NNP,이벤트,*,*,프랑스오픈,프랑스오픈,프랑스오픈,*
프레틀,0,0,-1000,NNP,단체명,*,*,프레틀,프레틀,프레틀,*
프리캐,0,0,-1000,NNP,브랜드,*,*,프리캐,프리캐,프리캐,*
플라이빗,0,0,-1000,NNP,단체명,*,*,플라이빗,플라이빗,플라이빗,*
플래티어,0,0,-1000,NNP,단체명,*,*,플래티어,플래티어,플래티어,*
플랜튜드,0,0,-1000,NNP,브랜드,*,*,플랜튜드,플랜튜드,플랜튜드,*
플랜티넷,0,0,-1000,NNP,단체명,*,*,플랜티넷,플랜티넷,플랜티넷,*
플레이엑스포,0,0,-1000,NNP,이벤트,*,*,플레이엑스포,플레이엑스포,플레이엑스포,*
피규어AI,0,0,-1000,NNP,브랜드,*,*,*,피규어AI,*,*
피그마,0,0,-1000,NNP,단체명,*,*,피그마,피그마,피그마,*
피카소,0,0,-1000,NNP,인명,*,*,피카소,피카소,피카소,*
필로디,0,0,-1000,NNP,브랜드,*,*,필로디,필로디,필로디,*
필리핀,0,0,-1000,NNP,국가명,*,*,필리핀,필리핀,필리핀,*
하나금융,0,0,-1000,NNP,단체명,*,*,하나금융,하나금융,하나금융,*
하나은행,0,0,-1000,NNP,단체명,*,*,하나은행,하나은행,하나은행,*
하나증권,0,0,-1000,NNP,단체명,*,*,하나증권,하나증권,하나증권,*
하남,0,0,-1000,NNP,지명,*,*,하남,하남,하남,*
하남갑,0,0,-1000,NNP,지명,*,*,하남갑,하남갑,하남갑,*
하남시장,0,0,-1000,NNP,기타,*,*,하남시장,하남시장,하남시장,*
하메네이,0,0,-1000,NNP,인명,*,*,하메네이,하메네이,하메네이,*
하오스,0,0,-1000,NNP,단체명,*,*,하오스,하오스,하오스,*
하이닉스,0,0,-1000,NNP,단체명,*,*,하이닉스,하이닉스,하이닉스,*
하이브로,0,0,-1000,NNP,단체명,*,*,하이브로,하이브로,하이브로,*
하이쎈,0,0,-1000,NNP,브랜드,*,*,하이쎈,하이쎈,하이쎈,*
하이트진로,0,0,-1000,NNP,단체명,*,*,하이트진로,하이트진로,하이트진로,*
하정우,0,0,-1000,NNP,인명,*,*,하정우,하정우,하정우,*
하현종,0,0,-1000,NNP,인명,*,*,하현종,하현종,하현종,*
하회마을,0,0,-1000,NNP,지명,*,*,하회마을,하회마을,하회마을,*
한-싱가포르,0,0,-1000,NNP,기타,*,*,*,한-싱가포르,*,*
한·미,0,0,-1000,NNP,기타,*,*,*,한·미,*,*
한강벨트,0,0,-1000,NNP,기타,*,*,한강벨트,한강벨트,한강벨트,*
한경대,0,0,-1000,NNP,단체명,*,*,한경대,한경대,한경대,*
한경호,0,0,-1000,NNP,인명,*,*,한경호,한경호,한경호,*
한국,0,0,-1000,NNP,단체명,*,*,한국,한국,한국,*
한국가스공사,0,0,-1000,NNP,단체명,*,*,한국가스공사,한국가스공사,한국가스공사,*
한국거래소,0,0,-1000,NNP,단체명,*,*,한국거래소,한국거래소,한국거래소,*
한국고양이혈액센터,0,0,-1000,NNP,단체명,*,*,한국고양이혈액센터,한국고양이혈액센터,한국고양이혈액센터,*
한국공인회계사회장,0,0,-1000,NNP,단체명,*,*,한국공인회계사회장,한국공인회계사회장,한국공인회계사회장,*
한국공항,0,0,-1000,NNP,단체명,*,*,한국공항,한국공항,한국공항,*
한국광물자원공사,0,0,-1000,NNP,단체명,*,*,한국광물자원공사,한국광물자원공사,한국광물자원공사,*
한국기술사업화協,0,0,-1000,NNP,단체명,*,*,*,한국기술사업화協,*,*
한국남부발전,0,0,-1000,NNP,단체명,*,*,한국남부발전,한국남부발전,한국남부발전,*
한국뇌연구원,0,0,-1000,NNP,단체명,*,*,한국뇌연구원,한국뇌연구원,한국뇌연구원,*
한국딜로이트,0,0,-1000,NNP,단체명,*,*,한국딜로이트,한국딜로이트,한국딜로이트,*
한국리서치,0,0,-1000,NNP,단체명,*,*,한국리서치,한국리서치,한국리서치,*
한국마즈,0,0,-1000,NNP,단체명,*,*,한국마즈,한국마즈,한국마즈,*
한국문화관광연구원,0,0,-1000,NNP,단체명,*,*,한국문화관광연구원,한국문화관광연구원,한국문화관광연구원,*
한국산림복지진흥원,0,0,-1000,NNP,단체명,*,*,한국산림복지진흥원,한국산림복지진흥원,한국산림복지진흥원,*
한국승강기안전공단,0,0,-1000,NNP,단체명,*,*,한국승강기안전공단,한국승강기안전공단,한국승강기안전공단,*
한국언론진흥재단,0,0,-1000,NNP,단체명,*,*,한국언론진흥재단,한국언론진흥재단,한국언론진흥재단,*
한국은행,0,0,-1000,NNP,단체명,*,*,한국은행,한국은행,한국은행,*
한국정보통신학회,0,0,-1000,NNP,단체명,*,*,한국정보통신학회,한국정보통신학회,한국정보통신학회,*
한국지식재산서비스협회,0,0,-1000,NNP,단체명,*,*,한국지식재산서비스협회,한국지식재산서비스협회,한국지식재산서비스협회,*
한국체육산업개발,0,0,-1000,NNP,단체명,*,*,한국체육산업개발,한국체육산업개발,한국체육산업개발,*
한국콜마,0,0,-1000,NNP,단체명,*,*,한국콜마,한국콜마,한국콜마,*
한국타이어,0,0,-1000,NNP,단체명,*,*,한국타이어,한국타이어,한국타이어,*
한국투자증권,0,0,-1000,NNP,단체명,*,*,한국투자증권,한국투자증권,한국투자증권,*
한국폴리텍,0,0,-1000,NNP,단체명,*,*,한국폴리텍,한국폴리텍,한국폴리텍,*
한국형,0,0,-1000,NNP,기타,*,*,한국형,한국형,한국형,*
한귀례,0,0,-1000,NNP,인명,*,*,한귀례,한귀례,한귀례,*
한글시장,0,0,-1000,NNP,지명,*,*,한글시장,한글시장,한글시장,*
한기호,0,0,-1000,NNP,인명,*,*,한기호,한기호,한기호,*
한난,0,0,-1000,NNP,단체명,*,*,한난,한난,한난,*
한농대,0,0,-1000,NNP,단체명,*,*,한농대,한농대,한농대,*
한덕수,0,0,-1000,NNP,인명,*,*,한덕수,한덕수,한덕수,*
한동훈,0,0,-1000,NNP,인명,*,*,한동훈,한동훈,한동훈,*
한라IMS,0,0,-1000,NNP,단체명,*,*,*,한라IMS,*,*
한림대성심병원,0,0,-1000,NNP,단체명,*,*,한림대성심병원,한림대성심병원,한림대성심병원,*
한만중,0,0,-1000,NNP,인명,*,*,한만중,한만중,한만중,*
한미,0,0,-1000,NNP,기타,*,*,한미,한미,한미,*
한미약품,0,0,-1000,NNP,단체명,*,*,한미약품,한미약품,한미약품,*
한병도,0,0,-1000,NNP,인명,*,*,한병도,한병도,한병도,*
한빛,0,0,-1000,NNP,단체명,*,*,한빛,한빛,한빛,*
한빛원전,0,0,-1000,NNP,단체명,*,*,한빛원전,한빛원전,한빛원전,*
한서대,0,0,-1000,NNP,단체명,*,*,한서대,한서대,한서대,*
한성대,0,0,-1000,NNP,단체명,*,*,한성대,한성대,한성대,*
한성숙,0,0,-1000,NNP,인명,*,*,한성숙,한성숙,한성숙,*
한솔로지스틱스,0,0,-1000,NNP,단체명,*,*,한솔로지스틱스,한솔로지스틱스,한솔로지스틱스,*
한수원,0,0,-1000,NNP,단체명,*,*,한수원,한수원,한수원,*
한양대류마티스병원,0,0,-1000,NNP,단체명,*,*,한양대류마티스병원,한양대류마티스병원,한양대류마티스병원,*
한양대학교병원,0,0,-1000,NNP,단체명,*,*,한양대학교병원,한양대학교병원,한양대학교병원,*
한양여대,0,0,-1000,NNP,단체명,*,*,한양여대,한양여대,한양여대,*
한예리,0,0,-1000,NNP,인명,*,*,한예리,한예리,한예리,*
한왕기,0,0,-1000,NNP,인명,*,*,한왕기,한왕기,한왕기,*
한울,0,0,-1000,NNP,단체명,*,*,한울,한울,한울,*
한은,0,0,-1000,NNP,단체명,*,*,한은,한은,한은,*
한전,0,0,-1000,NNP,단체명,*,*,한전,한전,한전,*
한진,0,0,-1000,NNP,단체명,*,*,한진,한진,한진,*
한화,0,0,-1000,NNP,단체명,*,*,한화,한화,한화,*
한화그룹,0,0,-1000,NNP,단체명,*,*,한화그룹,한화그룹,한화그룹,*
한화솔루션,0,0,-1000,NNP,단체명,*,*,한화솔루션,한화솔루션,한화솔루션,*
한화에어로,0,0,-1000,NNP,단체명,*,*,한화에어로,한화에어로,한화에어로,*
한화오션,0,0,-1000,NNP,단체명,*,*,한화오션,한화오션,한화오션,*
한화투자증권,0,0,-1000,NNP,단체명,*,*,한화투자증권,한화투자증권,한화투자증권,*
할리갈리,0,0,-1000,NNP,브랜드,*,*,할리갈리,할리갈리,할리갈리,*
함안군수,0,0,-1000,NNP,기타,*,*,함안군수,함안군수,함안군수,*
함안낙화놀이,0,0,-1000,NNP,이벤트,*,*,함안낙화놀이,함안낙화놀이,함안낙화놀이,*
합천군,0,0,-1000,NNP,지명,*,*,합천군,합천군,합천군,*
해경청,0,0,-1000,NNP,단체명,*,*,해경청,해경청,해경청,*
해군,0,0,-1000,NNP,단체명,*,*,해군,해군,해군,*
해남군,0,0,-1000,NNP,단체명,*,*,해남군,해남군,해남군,*
해병대,0,0,-1000,NNP,단체명,*,*,해병대,해병대,해병대,*
해수부,0,0,-1000,NNP,단체명,*,*,해수부,해수부,해수부,*
해양수도권,0,0,-1000,NNP,기타,*,*,해양수도권,해양수도권,해양수도권,*
핵융합연,0,0,-1000,NNP,단체명,*,*,핵융합연,핵융합연,핵융합연,*
핵추진잠수함,0,0,-1000,NNP,기타,*,*,핵추진잠수함,핵추진잠수함,핵추진잠수함,*
행당7구역,0,0,-1000,NNP,지명,*,*,*,행당7구역,*,*
행신,0,0,-1000,NNP,지명,*,*,행신,행신,행신,*
행안부,0,0,-1000,NNP,단체명,*,*,행안부,행안부,행안부,*
허리펑,0,0,-1000,NNP,인명,*,*,허리펑,허리펑,허리펑,*
허민,0,0,-1000,NNP,인명,*,*,허민,허민,허민,*
허영,0,0,-1000,NNP,인명,*,*,허영,허영,허영,*
허태정,0,0,-1000,NNP,인명,*,*,허태정,허태정,허태정,*
헤이딜러,0,0,-1000,NNP,브랜드,*,*,헤이딜러,헤이딜러,헤이딜러,*
헤즈볼라,0,0,-1000,NNP,단체명,*,*,헤즈볼라,헤즈볼라,헤즈볼라,*
현근택,0,0,-1000,NNP,인명,*,*,현근택,현근택,현근택,*
현대건설,0,0,-1000,NNP,단체명,*,*,현대건설,현대건설,현대건설,*
현대로템,0,0,-1000,NNP,단체명,*,*,현대로템,현대로템,현대로템,*
현대모비스,0,0,-1000,NNP,단체명,*,*,현대모비스,현대모비스,현대모비스,*
현대미술,0,0,-1000,NNP,기타,*,*,현대미술,현대미술,현대미술,*
현대병원,0,0,-1000,NNP,단체명,*,*,현대병원,현대병원,현대병원,*
현대엔지니어링,0,0,-1000,NNP,단체명,*,*,현대엔지니어링,현대엔지니어링,현대엔지니어링,*
현대차,0,0,-1000,NNP,단체명,*,*,현대차,현대차,현대차,*
현대차그룹,0,0,-1000,NNP,단체명,*,*,현대차그룹,현대차그룹,현대차그룹,*
현대케피코,0,0,-1000,NNP,단체명,*,*,현대케피코,현대케피코,현대케피코,*
현택환,0,0,-1000,NNP,인명,*,*,현택환,현택환,현택환,*
형지I&C,0,0,-1000,NNP,단체명,*,*,*,형지I&C,*,*
호남대,0,0,-1000,NNP,단체명,*,*,호남대,호남대,호남대,*
호르무즈,0,0,-1000,NNP,지명,*,*,호르무즈,호르무즈,호르무즈,*
호반,0,0,-1000,NNP,단체명,*,*,호반,호반,호반,*
호서대,0,0,-1000,NNP,단체명,*,*,호서대,호서대,호서대,*
호주,0,0,-1000,NNP,지명,*,*,호주,호주,호주,*
호즈무즈,0,0,-1000,NNP,지명,*,*,호즈무즈,호즈무즈,호즈무즈,*
호찌민,0,0,-1000,NNP,지명,*,*,호찌민,호찌민,호찌민,*
호텔스컴바인,0,0,-1000,NNP,브랜드,*,*,호텔스컴바인,호텔스컴바인,호텔스컴바인,*
혼다,0,0,-1000,NNP,단체명,*,*,혼다,혼다,혼다,*
홈플러스,0,0,-1000,NNP,단체명,*,*,홈플러스,홈플러스,홈플러스,*
홍길용,0,0,-1000,NNP,인명,*,*,홍길용,홍길용,홍길용,*
홍대,0,0,-1000,NNP,지명,*,*,홍대,홍대,홍대,*
홍대입구,0,0,-1000,NNP,지명,*,*,홍대입구,홍대입구,홍대입구,*
홍민택,0,0,-1000,NNP,인명,*,*,홍민택,홍민택,홍민택,*
홍성군,0,0,-1000,NNP,지명,*,*,홍성군,홍성군,홍성군,*
홍영식,0,0,-1000,NNP,인명,*,*,홍영식,홍영식,홍영식,*
홍장원,0,0,-1000,NNP,인명,*,*,홍장원,홍장원,홍장원,*
홍준표,0,0,-1000,NNP,인명,*,*,홍준표,홍준표,홍준표,*
홍천군,0,0,-1000,NNP,지명,*,*,홍천군,홍천군,홍천군,*
홍천군수,0,0,-1000,NNP,기타,*,*,홍천군수,홍천군수,홍천군수,*
홍천군의원,0,0,-1000,NNP,기타,*,*,홍천군의원,홍천군의원,홍천군의원,*
홍천사랑상품권,0,0,-1000,NNP,브랜드,*,*,홍천사랑상품권,홍천사랑상품권,홍천사랑상품권,*
홍태용,0,0,-1000,NNP,인명,*,*,홍태용,홍태용,홍태용,*
화성,0,0,-1000,NNP,지명,*,*,화성,화성,화성,*
화성시,0,0,-1000,NNP,지명,*,*,화성시,화성시,화성시,*
화순군,0,0,-1000,NNP,지명,*,*,화순군,화순군,화순군,*
화웨이,0,0,-1000,NNP,단체명,*,*,화웨이,화웨이,화웨이,*
화지중앙시장,0,0,-1000,NNP,단체명,*,*,화지중앙시장,화지중앙시장,화지중앙시장,*
화천,0,0,-1000,NNP,지명,*,*,화천,화천,화천,*
화학연,0,0,-1000,NNP,단체명,*,*,화학연,화학연,화학연,*
황교안,0,0,-1000,NNP,인명,*,*,황교안,황교안,황교안,*
황당한,0,0,-1000,NNP,기타,*,*,황당한,황당한,황당한,*
황명필,0,0,-1000,NNP,인명,*,*,황명필,황명필,황명필,*
황신혜,0,0,-1000,NNP,인명,*,*,황신혜,황신혜,황신혜,*
황하교통대학,0,0,-1000,NNP,단체명,*,*,황하교통대학,황하교통대학,황하교통대학,*
황해도,0,0,-1000,NNP,지명,*,*,황해도,황해도,황해도,*
황현철,0,0,-1000,NNP,인명,*,*,황현철,황현철,황현철,*
횡성,0,0,-1000,NNP,지명,*,*,횡성,횡성,횡성,*
횡성군수,0,0,-1000,NNP,기타,*,*,횡성군수,횡성군수,횡성군수,*
횡성소방서,0,0,-1000,NNP,단체명,*,*,횡성소방서,횡성소방서,횡성소방서,*
효린,0,0,-1000,NNP,인명,*,*,효린,효린,효린,*
효성重,0,0,-1000,NNP,단체명,*,*,*,효성重,*,*
효성중공업,0,0,-1000,NNP,단체명,*,*,효성중공업,효성중공업,효성중공업,*
후쿠시마,0,0,-1000,NNP,지명,*,*,후쿠시마,후쿠시마,후쿠시마,*
휴메딕스,0,0,-1000,NNP,단체명,*,*,휴메딕스,휴메딕스,휴메딕스,*
휴온스그룹,0,0,-1000,NNP,단체명,*,*,휴온스그룹,휴온스그룹,휴온스그룹,*
휴온스글로벌,0,0,-1000,NNP,단체명,*,*,휴온스글로벌,휴온스글로벌,휴온스글로벌,*
흑산도,0,0,-1000,NNP,지명,*,*,흑산도,흑산도,흑산도,*
히말라야,0,0,-1000,NNP,지명,*,*,히말라야,히말라야,히말라야,*
