# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: LLM verified=true (Solar-Open2 / EXAONE 3.5)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: 2026-09-05 13:30 UTC
# 항목: 16542건 (verified=true, 길이≥2)
#
우산동,0,0,-6500,NNP,지명,*,*,우산동,우산동,우산동,*
우상현,0,0,-4500,NNP,인명,*,*,우상현,우상현,우상현,*
우상호,0,0,-5000,NNP,인명,*,*,우상호,우상호,우상호,*
우서문화상,0,0,-3500,NNP,기타,*,*,우서문화상,우서문화상,우서문화상,*
우서윤,0,0,-4500,NNP,인명,*,*,우서윤,우서윤,우서윤,*
우석균,0,0,-4500,NNP,인명,*,*,우석균,우석균,우석균,*
우성빈,0,0,-4500,NNP,인명,*,*,우성빈,우성빈,우성빈,*
우송대,0,0,-5500,NNP,단체명,*,*,우송대,우송대,우송대,*
우수영관광지,0,0,-6500,NNP,지명,*,*,우수영관광지,우수영관광지,우수영관광지,*
우스모스,0,0,-3500,NNP,기타,*,*,우스모스,우스모스,우스모스,*
우시바이오,0,0,-5500,NNP,단체명,*,*,우시바이오,우시바이오,우시바이오,*
우앙카요,0,0,-6500,NNP,지명,*,*,우앙카요,우앙카요,우앙카요,*
우영,0,0,-4500,NNP,인명,*,*,우영,우영,우영,*
우오현,0,0,-4500,NNP,인명,*,*,우오현,우오현,우오현,*
우원식,0,0,-4500,NNP,인명,*,*,우원식,우원식,우원식,*
우유 한 상,0,0,-4500,NNP,브랜드,*,*,우유 한 상,우유 한 상,우유 한 상,*
우유경,0,0,-4500,NNP,인명,*,*,우유경,우유경,우유경,*
우재준,0,0,-4500,NNP,인명,*,*,우재준,우재준,우재준,*
우정교육문화재단,0,0,-5500,NNP,단체명,*,*,우정교육문화재단,우정교육문화재단,우정교육문화재단,*
우정본부,0,0,-5500,NNP,단체명,*,*,우정본부,우정본부,우정본부,*
우정사업본부,0,0,-5500,NNP,단체명,*,*,우정사업본부,우정사업본부,우정사업본부,*
우정욱,0,0,-4500,NNP,인명,*,*,우정욱,우정욱,우정욱,*
우정인재원,0,0,-5500,NNP,단체명,*,*,우정인재원,우정인재원,우정인재원,*
우제길,0,0,-4500,NNP,인명,*,*,우제길,우제길,우제길,*
우주,0,0,-3500,NNP,기타,*,*,우주,우주,우주,*
우주 AIDC,0,0,-3500,NNP,기타,*,*,우주 AIDC,우주 AIDC,우주 AIDC,*
우주 컨퍼런스,0,0,-3500,NNP,기타,*,*,우주 컨퍼런스,우주 컨퍼런스,우주 컨퍼런스,*
우주군 사관학교,0,0,-5500,NNP,단체명,*,*,우주군 사관학교,우주군 사관학교,우주군 사관학교,*
우주데이터센터,0,0,-4500,NNP,브랜드,*,*,우주데이터센터,우주데이터센터,우주데이터센터,*
우주로 간다,0,0,-3500,NNP,기타,*,*,우주로 간다,우주로 간다,우주로 간다,*
우주를 보다,0,0,-4500,NNP,브랜드,*,*,우주를 보다,우주를 보다,우주를 보다,*
우주사관학교,0,0,-5500,NNP,단체명,*,*,우주사관학교,우주사관학교,우주사관학교,*
우주청,0,0,-5500,NNP,단체명,*,*,우주청,우주청,우주청,*
우주항공의 날,0,0,-3500,NNP,기타,*,*,우주항공의 날,우주항공의 날,우주항공의 날,*
우주항공의 날 기념식,0,0,-3500,NNP,기타,*,*,우주항공의 날 기념식,우주항공의 날 기념식,우주항공의 날 기념식,*
우주항공청,0,0,-5500,NNP,단체명,*,*,우주항공청,우주항공청,우주항공청,*
우즈,0,0,-4500,NNP,인명,*,*,우즈,우즈,우즈,*
우즈베크,0,0,-2500,NNP,기타,*,*,우즈베크,우즈베크,우즈베크,*
우즈베키스탄,0,0,-6500,NNP,지명,*,*,우즈베키스탄,우즈베키스탄,우즈베키스탄,*
우즈벡,0,0,-6500,NNP,지명,*,*,우즈벡,우즈벡,우즈벡,*
우즈벡 타슈켄트,0,0,-6500,NNP,지명,*,*,우즈벡 타슈켄트,우즈벡 타슈켄트,우즈벡 타슈켄트,*
우지라면,0,0,-4500,NNP,브랜드,*,*,우지라면,우지라면,우지라면,*
우지원,0,0,-4500,NNP,인명,*,*,우지원,우지원,우지원,*
우창윤,0,0,-4500,NNP,인명,*,*,우창윤,우창윤,우창윤,*
우창코넥타,0,0,-5500,NNP,단체명,*,*,우창코넥타,우창코넥타,우창코넥타,*
우체국보험,0,0,-4500,NNP,브랜드,*,*,우체국보험,우체국보험,우체국보험,*
우체국쇼핑,0,0,-4500,NNP,브랜드,*,*,우체국쇼핑,우체국쇼핑,우체국쇼핑,*
우체국예금,0,0,-4500,NNP,브랜드,*,*,우체국예금,우체국예금,우체국예금,*
우크라,0,0,-6500,NNP,지명,*,*,우크라,우크라,우크라,*
우크라이나,0,0,-6500,NNP,국가명,*,*,우크라이나,우크라이나,우크라이나,*
우크라이나 전쟁,0,0,-3500,NNP,기타,*,*,우크라이나 전쟁,우크라이나 전쟁,우크라이나 전쟁,*
우크라지원법,0,0,-3500,NNP,기타,*,*,우크라지원법,우크라지원법,우크라지원법,*
우형진,0,0,-4500,NNP,인명,*,*,우형진,우형진,우형진,*
우형찬,0,0,-4500,NNP,인명,*,*,우형찬,우형찬,우형찬,*
운곡솔바람숲길,0,0,-6500,NNP,지명,*,*,운곡솔바람숲길,운곡솔바람숲길,운곡솔바람숲길,*
운명의 날,0,0,-3500,NNP,기타,*,*,운명의 날,운명의 날,운명의 날,*
운명의 표결,0,0,-3500,NNP,기타,*,*,운명의 표결,운명의 표결,운명의 표결,*
운명의 힘,0,0,-3500,NNP,기타,*,*,운명의 힘,운명의 힘,운명의 힘,*
운문댐,0,0,-6500,NNP,지명,*,*,운문댐,운문댐,운문댐,*
운세,0,0,-3500,NNP,기타,*,*,운세,운세,운세,*
운탄스테이션,0,0,-3500,NNP,기타,*,*,운탄스테이션,운탄스테이션,운탄스테이션,*
울릉,0,0,-6500,NNP,지명,*,*,울릉,울릉,울릉,*
울릉군,0,0,-6500,NNP,지명,*,*,울릉군,울릉군,울릉군,*
울릉군수,0,0,-3500,NNP,기타,*,*,울릉군수,울릉군수,울릉군수,*
울릉군의회,0,0,-5500,NNP,단체명,*,*,울릉군의회,울릉군의회,울릉군의회,*
울릉도,0,0,-6500,NNP,지명,*,*,울릉도,울릉도,울릉도,*
울산,0,0,-7000,NNP,지명,*,*,울산,울산,울산,*
울산 남구,0,0,-6500,NNP,지명,*,*,울산 남구,울산 남구,울산 남구,*
울산 남구의회,0,0,-5500,NNP,단체명,*,*,울산 남구의회,울산 남구의회,울산 남구의회,*
울산 동구,0,0,-6500,NNP,지명,*,*,울산 동구,울산 동구,울산 동구,*
울산 동구의회,0,0,-5500,NNP,단체명,*,*,울산 동구의회,울산 동구의회,울산 동구의회,*
울산 북구,0,0,-6500,NNP,지명,*,*,울산 북구,울산 북구,울산 북구,*
울산 중구,0,0,-6500,NNP,지명,*,*,울산 중구,울산 중구,울산 중구,*
울산 중구청장,0,0,-3500,NNP,기타,*,*,울산 중구청장,울산 중구청장,울산 중구청장,*
울산TP,0,0,-5500,NNP,단체명,*,*,울산TP,울산TP,울산TP,*
울산경제자유구역청,0,0,-5500,NNP,단체명,*,*,울산경제자유구역청,울산경제자유구역청,울산경제자유구역청,*
울산경찰,0,0,-5500,NNP,단체명,*,*,울산경찰,울산경찰,울산경찰,*
울산경찰청,0,0,-5500,NNP,단체명,*,*,울산경찰청,울산경찰청,울산경찰청,*
울산공장,0,0,-6500,NNP,지명,*,*,울산공장,울산공장,울산공장,*
울산과학기술원,0,0,-5500,NNP,단체명,*,*,울산과학기술원,울산과학기술원,울산과학기술원,*
울산과학대,0,0,-5500,NNP,단체명,*,*,울산과학대,울산과학대,울산과학대,*
울산교육감,0,0,-5500,NNP,단체명,*,*,울산교육감,울산교육감,울산교육감,*
울산교육청,0,0,-5500,NNP,단체명,*,*,울산교육청,울산교육청,울산교육청,*
울산남갑,0,0,-6500,NNP,지명,*,*,울산남갑,울산남갑,울산남갑,*
울산남구갑,0,0,-3500,NNP,기타,*,*,울산남구갑,울산남구갑,울산남구갑,*
울산남구선관위,0,0,-5500,NNP,단체명,*,*,울산남구선관위,울산남구선관위,울산남구선관위,*
울산남구청장,0,0,-3500,NNP,기타,*,*,울산남구청장,울산남구청장,울산남구청장,*
울산농협,0,0,-5500,NNP,단체명,*,*,울산농협,울산농협,울산농협,*
울산대,0,0,-5500,NNP,단체명,*,*,울산대,울산대,울산대,*
울산도서관,0,0,-6500,NNP,지명,*,*,울산도서관,울산도서관,울산도서관,*
울산동구,0,0,-6500,NNP,지명,*,*,울산동구,울산동구,울산동구,*
울산상의,0,0,-5500,NNP,단체명,*,*,울산상의,울산상의,울산상의,*
울산시,0,0,-5500,NNP,단체명,*,*,울산시,울산시,울산시,*
울산시당위원장,0,0,-3500,NNP,기타,*,*,울산시당위원장,울산시당위원장,울산시당위원장,*
울산시립미술관,0,0,-5500,NNP,단체명,*,*,울산시립미술관,울산시립미술관,울산시립미술관,*
울산시의회,0,0,-5500,NNP,단체명,*,*,울산시의회,울산시의회,울산시의회,*
울산신보,0,0,-5500,NNP,단체명,*,*,울산신보,울산신보,울산신보,*
울산울주세계산악영화제,0,0,-3500,NNP,기타,*,*,울산울주세계산악영화제,울산울주세계산악영화제,울산울주세계산악영화제,*
울산자원봉사센터,0,0,-5500,NNP,단체명,*,*,울산자원봉사센터,울산자원봉사센터,울산자원봉사센터,*
울산페달,0,0,-3500,NNP,기타,*,*,울산페달,울산페달,울산페달,*
울산항,0,0,-6500,NNP,지명,*,*,울산항,울산항,울산항,*
울산항만공사,0,0,-5500,NNP,단체명,*,*,울산항만공사,울산항만공사,울산항만공사,*
울주,0,0,-6500,NNP,지명,*,*,울주,울주,울주,*
울주군,0,0,-6500,NNP,지명,*,*,울주군,울주군,울주군,*
울주군수,0,0,-5500,NNP,단체명,*,*,울주군수,울주군수,울주군수,*
울주병원,0,0,-5500,NNP,단체명,*,*,울주병원,울주병원,울주병원,*
울진,0,0,-6500,NNP,지명,*,*,울진,울진,울진,*
울진군,0,0,-6500,NNP,지명,*,*,울진군,울진군,울진군,*
울진군수,0,0,-3500,NNP,기타,*,*,울진군수,울진군수,울진군수,*
울진어선안전조업국,0,0,-5500,NNP,단체명,*,*,울진어선안전조업국,울진어선안전조업국,울진어선안전조업국,*
울트라,0,0,-4500,NNP,브랜드,*,*,울트라,울트라,울트라,*
울트라 매리타임,0,0,-4500,NNP,브랜드,*,*,울트라 매리타임,울트라 매리타임,울트라 매리타임,*
울트라마리타임,0,0,-4500,NNP,브랜드,*,*,울트라마리타임,울트라마리타임,울트라마리타임,*
웅동1지구,0,0,-6500,NNP,지명,*,*,웅동1지구,웅동1지구,웅동1지구,*
웅산,0,0,-4500,NNP,인명,*,*,웅산,웅산,웅산,*
웅진,0,0,-5500,NNP,단체명,*,*,웅진,웅진,웅진,*
웅진식품,0,0,-5500,NNP,단체명,*,*,웅진식품,웅진식품,웅진식품,*
웅진씽크빅,0,0,-5500,NNP,단체명,*,*,웅진씽크빅,웅진씽크빅,웅진씽크빅,*
웅진주니어 그림책 공모전,0,0,-3500,NNP,기타,*,*,웅진주니어 그림책 공모전,웅진주니어 그림책 공모전,웅진주니어 그림책 공모전,*
웅치,0,0,-6500,NNP,지명,*,*,웅치,웅치,웅치,*
웅카,0,0,-3500,NNP,기타,*,*,웅카,웅카,웅카,*
워게이밍,0,0,-5500,NNP,단체명,*,*,워게이밍,워게이밍,워게이밍,*
워너,0,0,-5500,NNP,단체명,*,*,워너,워너,워너,*
워런,0,0,-4500,NNP,인명,*,*,워런,워런,워런,*
워싱턴,0,0,-6500,NNP,지명,*,*,워싱턴,워싱턴,워싱턴,*
워싱턴 D.C.,0,0,-6500,NNP,지명,*,*,워싱턴 D.C.,워싱턴 D.C.,워싱턴 D.C.,*
워싱턴-뉴욕 프로젝트,0,0,-3500,NNP,기타,*,*,워싱턴-뉴욕 프로젝트,워싱턴-뉴욕 프로젝트,워싱턴-뉴욕 프로젝트,*
워싱턴DC,0,0,-6500,NNP,지명,*,*,워싱턴DC,워싱턴DC,워싱턴DC,*
워싱턴나우,0,0,-4500,NNP,브랜드,*,*,워싱턴나우,워싱턴나우,워싱턴나우,*
워즈니악,0,0,-4500,NNP,인명,*,*,워즈니악,워즈니악,워즈니악,*
워커,0,0,-4500,NNP,인명,*,*,워커,워커,워커,*
워케이션센터,0,0,-4500,NNP,브랜드,*,*,워케이션센터,워케이션센터,워케이션센터,*
워크데이,0,0,-5500,NNP,단체명,*,*,워크데이,워크데이,워크데이,*
워크숍,0,0,-3500,NNP,기타,*,*,워크숍,워크숍,워크숍,*
워크스페이스,0,0,-4500,NNP,브랜드,*,*,워크스페이스,워크스페이스,워크스페이스,*
워터 어드벤처,0,0,-4500,NNP,브랜드,*,*,워터 어드벤처,워터 어드벤처,워터 어드벤처,*
워터독 아카데미,0,0,-4500,NNP,브랜드,*,*,워터독 아카데미,워터독 아카데미,워터독 아카데미,*
워터밤 여신,0,0,-4500,NNP,브랜드,*,*,워터밤 여신,워터밤 여신,워터밤 여신,*
워터파크,0,0,-4500,NNP,브랜드,*,*,워터파크,워터파크,워터파크,*
워터플래닛,0,0,-4500,NNP,브랜드,*,*,워터플래닛,워터플래닛,워터플래닛,*
워트인텔리전스,0,0,-5500,NNP,단체명,*,*,워트인텔리전스,워트인텔리전스,워트인텔리전스,*
웍스피어,0,0,-5500,NNP,단체명,*,*,웍스피어,웍스피어,웍스피어,*
원 AI,0,0,-4500,NNP,브랜드,*,*,원 AI,원 AI,원 AI,*
원 UI 9,0,0,-4500,NNP,브랜드,*,*,원 UI 9,원 UI 9,원 UI 9,*
원 스카이,0,0,-4500,NNP,브랜드,*,*,원 스카이,원 스카이,원 스카이,*
원강수,0,0,-5000,NNP,인명,*,*,원강수,원강수,원강수,*
원광대,0,0,-5500,NNP,단체명,*,*,원광대,원광대,원광대,*
원내대표,0,0,-5500,NNP,단체명,*,*,원내대표,원내대표,원내대표,*
원대리,0,0,-6500,NNP,지명,*,*,원대리,원대리,원대리,*
원더웍스,0,0,-4500,NNP,브랜드,*,*,원더웍스,원더웍스,원더웍스,*
원더풀,0,0,-4500,NNP,브랜드,*,*,원더풀,원더풀,원더풀,*
원미구,0,0,-6500,NNP,지명,*,*,원미구,원미구,원미구,*
원미동,0,0,-6500,NNP,지명,*,*,원미동,원미동,원미동,*
원민경,0,0,-4500,NNP,인명,*,*,원민경,원민경,원민경,*
원보이스,0,0,-4500,NNP,브랜드,*,*,원보이스,원보이스,원보이스,*
원산,0,0,-6500,NNP,지명,*,*,원산,원산,원산,*
원산갈마,0,0,-6500,NNP,지명,*,*,원산갈마,원산갈마,원산갈마,*
원삼,0,0,-6500,NNP,지명,*,*,원삼,원삼,원삼,*
원스토어,0,0,-4500,NNP,브랜드,*,*,원스토어,원스토어,원스토어,*
원스토어 글로벌,0,0,-4500,NNP,브랜드,*,*,원스토어 글로벌,원스토어 글로벌,원스토어 글로벌,*
원신,0,0,-4500,NNP,브랜드,*,*,원신,원신,원신,*
원신 숲,0,0,-3500,NNP,기타,*,*,원신 숲,원신 숲,원신 숲,*
원안위,0,0,-5500,NNP,단체명,*,*,원안위,원안위,원안위,*
원웨이랩,0,0,-5500,NNP,단체명,*,*,원웨이랩,원웨이랩,원웨이랩,*
원익로보틱스,0,0,-5500,NNP,단체명,*,*,원익로보틱스,원익로보틱스,원익로보틱스,*
원자력硏,0,0,-5500,NNP,단체명,*,*,원자력硏,원자력硏,원자력硏,*
원자력문화진흥원,0,0,-5500,NNP,단체명,*,*,원자력문화진흥원,원자력문화진흥원,원자력문화진흥원,*
원자력안전위원회,0,0,-5500,NNP,단체명,*,*,원자력안전위원회,원자력안전위원회,원자력안전위원회,*
원자력연,0,0,-5500,NNP,단체명,*,*,원자력연,원자력연,원자력연,*
원전,0,0,-3500,NNP,기타,*,*,원전,원전,원전,*
원주,0,0,-7000,NNP,지명,*,*,원주,원주,원주,*
원주 샘마루도서관,0,0,-5500,NNP,단체명,*,*,원주 샘마루도서관,원주 샘마루도서관,원주 샘마루도서관,*
원주 여고,0,0,-5500,NNP,단체명,*,*,원주 여고,원주 여고,원주 여고,*
원주2선거구,0,0,-3500,NNP,기타,*,*,원주2선거구,원주2선거구,원주2선거구,*
원주교도소,0,0,-5500,NNP,단체명,*,*,원주교도소,원주교도소,원주교도소,*
원주몰,0,0,-4500,NNP,브랜드,*,*,원주몰,원주몰,원주몰,*
원주문화원,0,0,-5500,NNP,단체명,*,*,원주문화원,원주문화원,원주문화원,*
원주문화의거리,0,0,-6500,NNP,지명,*,*,원주문화의거리,원주문화의거리,원주문화의거리,*
원주문화재단,0,0,-5500,NNP,단체명,*,*,원주문화재단,원주문화재단,원주문화재단,*
원주민 생계지원법,0,0,-3500,NNP,기타,*,*,원주민 생계지원법,원주민 생계지원법,원주민 생계지원법,*
원주사랑상품권,0,0,-4500,NNP,브랜드,*,*,원주사랑상품권,원주사랑상품권,원주사랑상품권,*
원주상품권,0,0,-4500,NNP,브랜드,*,*,원주상품권,원주상품권,원주상품권,*
원주세브란스기독병원,0,0,-5500,NNP,단체명,*,*,원주세브란스기독병원,원주세브란스기독병원,원주세브란스기독병원,*
원주소방서,0,0,-5500,NNP,단체명,*,*,원주소방서,원주소방서,원주소방서,*
원주시,0,0,-6500,NNP,지명,*,*,원주시,원주시,원주시,*
원주시도시재생지원센터,0,0,-5500,NNP,단체명,*,*,원주시도시재생지원센터,원주시도시재생지원센터,원주시도시재생지원센터,*
원주시립교향악단,0,0,-5500,NNP,단체명,*,*,원주시립교향악단,원주시립교향악단,원주시립교향악단,*
원주시립미술관,0,0,-5500,NNP,단체명,*,*,원주시립미술관,원주시립미술관,원주시립미술관,*
원주시립중앙도서관,0,0,-5500,NNP,단체명,*,*,원주시립중앙도서관,원주시립중앙도서관,원주시립중앙도서관,*
원주시립합창단,0,0,-5500,NNP,단체명,*,*,원주시립합창단,원주시립합창단,원주시립합창단,*
원주시민,0,0,-3500,NNP,기타,*,*,원주시민,원주시민,원주시민,*
원주시민의 날,0,0,-3500,NNP,기타,*,*,원주시민의 날,원주시민의 날,원주시민의 날,*
원주시사회단체협의회장,0,0,-5500,NNP,단체명,*,*,원주시사회단체협의회장,원주시사회단체협의회장,원주시사회단체협의회장,*
원주시시설관리공단,0,0,-5500,NNP,단체명,*,*,원주시시설관리공단,원주시시설관리공단,원주시시설관리공단,*
원주시의회,0,0,-5500,NNP,단체명,*,*,원주시의회,원주시의회,원주시의회,*
원주시자살예방센터,0,0,-5500,NNP,단체명,*,*,원주시자살예방센터,원주시자살예방센터,원주시자살예방센터,*
원주시장,0,0,-3500,NNP,기타,*,*,원주시장,원주시장,원주시장,*
원주시청,0,0,-5500,NNP,단체명,*,*,원주시청,원주시청,원주시청,*
원주시체육회장,0,0,-5500,NNP,단체명,*,*,원주시체육회장,원주시체육회장,원주시체육회장,*
원주시치매안심센터,0,0,-5500,NNP,단체명,*,*,원주시치매안심센터,원주시치매안심센터,원주시치매안심센터,*
원주시협,0,0,-5500,NNP,단체명,*,*,원주시협,원주시협,원주시협,*
원주신협,0,0,-5500,NNP,단체명,*,*,원주신협,원주신협,원주신협,*
원주아트페어(WAF),0,0,-3500,NNP,기타,*,*,원주아트페어(WAF),원주아트페어(WAF),원주아트페어(WAF),*
원주여고,0,0,-5500,NNP,단체명,*,*,원주여고,원주여고,원주여고,*
원주여협,0,0,-5500,NNP,단체명,*,*,원주여협,원주여협,원주여협,*
원주역사박물관,0,0,-5500,NNP,단체명,*,*,원주역사박물관,원주역사박물관,원주역사박물관,*
원주옥상영화제,0,0,-3500,NNP,기타,*,*,원주옥상영화제,원주옥상영화제,원주옥상영화제,*
원주전통문화교육원,0,0,-5500,NNP,단체명,*,*,원주전통문화교육원,원주전통문화교육원,원주전통문화교육원,*
원주제일감리교회,0,0,-5500,NNP,단체명,*,*,원주제일감리교회,원주제일감리교회,원주제일감리교회,*
원주종합사회복지관,0,0,-5500,NNP,단체명,*,*,원주종합사회복지관,원주종합사회복지관,원주종합사회복지관,*
원주한지아카데미,0,0,-5500,NNP,단체명,*,*,원주한지아카데미,원주한지아카데미,원주한지아카데미,*
원주행복버스킹,0,0,-3500,NNP,기타,*,*,원주행복버스킹,원주행복버스킹,원주행복버스킹,*
원주환경청,0,0,-5500,NNP,단체명,*,*,원주환경청,원주환경청,원주환경청,*
원진성형외과,0,0,-5500,NNP,단체명,*,*,원진성형외과,원진성형외과,원진성형외과,*
원체인,0,0,-4500,NNP,브랜드,*,*,원체인,원체인,원체인,*
원타이,0,0,-5500,NNP,단체명,*,*,원타이,원타이,원타이,*
